字段1_文本,字段2,时间,字段3
小僧2024,"【购车经历】
选车过程还是比较严苛的，总共试驾了十几款车（问界 M7、岚图 FREE、本田 CRV、本田雅阁、比亚迪宋 plus DMI、比亚迪海豹 DMI、零跑 C11、哈佛猛龙、深蓝 S7等）。
1. 毕竟是第一款车，需要兼顾城市和长途自驾，所以虽然海豹 DEV 和极氪 007 产品力很不错，但因为纯电直接忽略。
2. 问界 M7 智驾好车机好（无敌的存在），但车太大也有点丑（勿喷，纯个人观点），也有点超预算了。
3. 岚图 FREE 驾驶操控很强（在试驾的车里最强），但车机实在是一般。
4. 本田的车开起来没感觉，优惠力度大，但整体性价比依然不如国产。
5. 宋 plus 底盘一般，海豹 DMI 纠结了下但因为是轿车还是忽略。
6. 零跑 C11 和深蓝 S7 其实性价比还不错，但底盘差点，外观也没打动家人。
7. 猛龙其实不错，但被老婆一票否决，这个方盒子可能太直男了。

既要自己喜欢，也要老婆喜欢。另外也不得不考虑安全性、车机智能、外观、内饰、驾驶感受，还有最重要的是预算合适。综合下来，还是领克 08 最符合要求。

【乘坐体验】
个人颜值党，还是比较喜欢领克的设计的。领克的每一款车设计都是神一样的存在，08 也不错，这个车的腰线、屁股、无边框后视镜、B 柱都是很有个性的。
语音交互很好用，支持连续语音，初上手的司机，基本上可以按照日常的思路去语音操控他。
内饰氛围科技感拉满，氛围灯和中控大屏都很酷。PS，对比了亲戚同价位的途观，那车内部的硬塑料简直不能忍。
四米八的车长，无论是后排空间还是后备箱空间都绰绰有余。后排中间没有隆起，纯平地台。

【驾驶感受】
加速线性，动力澎湃，推荐日常用舒适模式开，已经足够了。
另外，也尝试了性能模式，相对比较狂野，没太多使用场景。 
动能回收强度可调，尝试过最高的强度，开起来和特斯拉一个调性，习惯了单踏板模式的朋友可以用这个模式，续航应该能控制得更好。 
ACC 很好用，同车道行驶的跟车非常丝滑，环路、高架、高速表现得非常好，设定好最高车速，车会自动驾驶跟车转弯，加减速、停车启动都不用操心。
PS.新车友，一定记得买腰枕颈枕。特别是腰枕，可以把座椅和腰的缝隙填满，腰部会舒服非常多。

【续航】
先说充电，20%-90%，差不多一个小时左右。
一般我会选择下班到隔壁小区的小桔充上电，顺便刷几个单元的多邻国，倒不是太耽误时间。
CLTC的模式更贴近真实的续航，一般充到 95%左右，显示有 200KM 左右的续航。 
北京目前还比较冷，一般我会在出门前 15 分钟，远程极速升温，车机会自动打开座椅加热、方向盘加热、空调制热。
虽然这个过程非常耗电，但是是真舒服，上车已经是暖房了。 
日常行驶过程，基本上就是高负荷运转，电耗显示 5-25 不等。有节省能耗的办法（调低HUD 亮度、关闭氛围灯、调节音响音量、关闭空调等）。但个人不推荐，这么贵的车都买了，咱还是要把享受放在第一，再说这车是增程啊，朋友们，有油咱焦虑啥。 

接下来说说油，日常就用超级增程模式开，油耗表显 2-5 L不等，高速 5-6 L。
目前一千一百公里，电是充了好几次了，但油量还有一百多 KM。估计一箱油一个月吧？
另外，适应特斯拉开法的小伙伴，可以将动能回收调到强，这样松开油门，车就会往回拽，减速非常快。

【最满意】
1. 个人接触到的服务态度都非常好，销售比较耐心，售后有专门的售后车主群。 
2. 行驶品质非常赞，走了一千多公里的路，烂路也走了蛮多，整体过得比较从容，就是那种让人不惧怕过坑的感觉。开多了有种欲罢不能的感觉。 
3. 车机给人不少惊喜，智能化程度几乎没啥可以吐槽的。也试驾了非常多的车子，在国内也算得上第一梯队了，可见即可说，可自定义唤醒词，支持分区语音，识别度比较高。 
4. 虽然是两驱，虽然放在舒适模式，但日常开起来动力真的很澎湃，要多少给多少，新手超车毫无压力。评测说的油门迟滞 0.5s 的现象，目前还没有感受到。

【最不满意】
目前没有特别不满意的，瑕不掩瑜，下面这些点权当做建议：
1. 目前开空调看起来电耗比较高。但抛开客观条件来说都是耍流氓，谁让北京这日常温度零下，并且这还是两吨多的车。春天即将到来，后续也会跟大家补充其它季节的电耗表现。 
2. 转弯半径比较长，掉头需要揉一把，略尴尬。 
3. 自动泊车，已经是大部分友商的标配了，但 08 还加在科技包里，略不厚道。 
4. 后备箱没有电源，稍微不方便。 
5. 高速静音略差，超过 90 声音有些狂野。
6.  ACC 跟车刹停非常生硬，像新手司机，一脚踩死，车身和人都会前倾。 
7. 打转向灯，车在足够安全的情况下能自动变道就更好了，期望官方 OTA。",2024-02-07,北京
马尔代夫29097769,"一、置换简要：
作为领克粉丝，喜欢它设计风格，并有着无语言表的情怀。首任车为领克01（车展一见倾心果断下定），2018年3月定车、6月18日提车，行驶5.3年，行驶距离6.8万公里，置换金额8万元，经过了各种的激烈斗争，（吐槽：平均一年折损2万，领克品牌保值率一般）。今年年初决定换车，换车理由空间小、油耗高。换车备选对象领克09六座或等待大五座；3月25日上海车展08首秀后，果断放弃前两款，坚定不移等待08上市。3-9月期间不会放过任何一条关于08的新闻介绍。
二、订车概述
   7月21日4S店看展车即刻盲定，订金3000元。8月16日店里通知必须在APP上下小订，9月8日店里参加上市发布，21：09支付、21:10锁单；（APP交车进度详情9月19日经销商采购结算，9月25日生产完成，9月27日厂家出库、10月1日到店）。期间400电话、APP平均每日一问，等的那叫“一个字闹心、两个字非常闹心”。是否按订单顺序交车不做评论。最后悔的是如果知道是这种交付情况，还不如定选定银黑撞色了。
三、提验车叙述：
   10月7日验车办手续。23.58指导价—9000元领享礼—3000小订权益—1000问卷—6000置换=21.68裸车价暨发票金额。店内上保险，保险金额5933.7=交强险950+商业险4395.7（三者200万）。
   验车前反复观看了四方老师的验车视频2便，对特别注意的几点检查：（如外观划痕凹陷、内饰污垢、车机空调试用、后排扶手杯托）等，验车整体顺利无瑕疵。
整体交车仪式感，鲜花+抱枕，特别为店内上牌0费用点赞。赠品是全国统一的官网550元的原厂行车记录仪和480元的植绒脚垫，行车记录仪还能用，脚垫是真丑真廉价，充分印证了送的无好货。
四、驾乘初体验：
    ≮整体感受≯12字真言：流线设计 外形帅气 大气沉稳
≮驾驶感受≯：行驶很有质感，底盘扎实稳定，高速跑起来稳健，特别是速度120时驾乘者完全感觉不到车速很快，像是八九十的速度。过滤小坑小哇路面舒适，不像01那么偏硬，颠簸感很低。动力随叫随到，不肉机。纯电驾驶很舒爽，听不到任何声音，爽就一个字。
≮车机感受≯：车机很丝滑、功能很强大，基本把能集成的功能全部集成到车机里，减少了车内按键，个人很喜欢这点。如然空调没有感到与众不同，急速降温急速升温很一般，跟01正常空调没啥区别。HUD清晰度在接受范围内，但显示内容太少，希望后续更新中能加入更多信息
≮座椅感受≯：座椅包裹很厚实，乘坐感很舒适，久坐不累，但后排座椅还是偏端，大长腿做后排可能就没那么舒适。
≮功耗感受≯：行驶20天来，加油500元、充电283元，总行驶里程2150公里，功耗整体满意。冲电情况：10%-100%快充时常80分钟，费用35元左右。WLTC工况满电表显205公里，城里实际跑约160公里，电池基本就到10%以下，（空载且不开空调、按摩、音乐）等，掉电速度很快。充满205刚起步还没跑一公里，表现就成200了。基本上跑5天就要一冲，一周很勉强。很担忧寒冬—20°电量掉电更快，带电又折掉50%。
≮辅助感受≯高速中体验了下L2智驾辅助，ACC基本可以信赖，识别车道线，轻微的方向调整保持车辆在车道内行驶,提升驾驶的稳定性和安全性。大灯没得说，妥妥的照亮三车道。
≮静音感受≯隔音中规中矩吧，80以下完全可以接受，100以上胎噪风噪很明显。感觉和轮胎单层玻璃有很大关系。
≮新车味道≯：新车感觉还是有点味道，闻着不舒服，可能是皮子的味道。不知道为什么很多车主说是无味道，车内和车外一样。
≮新车花费≯：提车20天，目前仅贴了个量子太阳膜2800元，找了熟人；大包围地毯脚垫600元。其余未够任何东西。近期预计贴车衣，看了量子车衣1.2W和尼克车衣0.88W。
五、意见建议
1、建议软件更新中解决无线充电缓慢及发烫问题。官方宣称50W无线快充，实际根本达不到，一小时仅仅能冲30%左右，而且手机和面板发烫严重，不敢长时间的放到无线面板充电。
2、掉电速度很快，充满电平稳驾驶，不开启车内任何耗电功能，官方超长续航245版本实际跑160左右，损耗35%，新车这耗能有点不太正常吧！",2023-11-01,银川
拂晓踱一首故乡,"外观长在了我的审美上，配置就不用说了，座椅按摩23喇叭扬声器，360和L2的驾驶辅助，很多功能我都用不着。但总觉得有些功能还不是很完善，用起来不是那么的得心应手，期待慢慢OTA可以改善。
1.说说我买车前很期待的HUD吧，说是有92寸，实际上看上去有点远，平时开车显示简洁明了，有次坐车里用HUD看电影，天黑了还好，对向有光源就很影响观看体验，看上去和中控屏差不多大，躺车里放松的时候不介意扭头的话，还是看中控屏舒服。
  2.座椅按摩在开车时用过，开启后过段时间会自己停掉，是不是初始设置的问题，我也没搞懂。感觉有些鸡肋，跟专业按摩椅是没法比，如果座椅放倒感觉会好很多。
  3.关于这个23扬声器吧，车刚出来时说要加钱选装，其实买车的时候去问都是送的，听起来整体还可以，低音有些轰头，(可能是自己没调好)没有达到我对哈曼卡顿的心理预期，不过同级别可以说没有对手了。
  选装了黑顶和21寸的轮毂，有人说21寸轮毂不实用，容易爆胎，我觉得好看就行。
  以上只是个人的一些直观感受，毕竟车到手也没多久，期待后期发现更多惊喜。",2024-03-13,台州
霏霏非车,"【最不满意】
充电速度，目前遇到最快的也就30kw左右，完全充满得两个小时。
提车十几天就得了混动综合症。

【驾驶感受】
爽，我自己就是各种赛车游戏老玩家，这车是我人生第一台车，没想到实际开起来比游戏里要爽快许多。

【油耗】
综合下来，零摄氏度左右的温度，不开空调跑长途上高速大约5L多，开了估计在6L左右。60L的油箱大约能跑1000到1200㎞之间。

【最满意】
驾驶体验，我在高速上最高踩到160多，车身依然很稳，动力依然充沛。我是开上这车才明白什么叫驾驶乐趣，就好像初恋教会你什么叫……乐趣一样?
通过这十几天的驾驶体验，我也是彻底明白自己个人买车的最大需求是驾驶的乐趣，买车前还以为问界的智驾是自己的硬需求，但领克08emp教会了我一个车的动力和操控对我来说才是最重要的。

当然下次要我买这车，一定会选220四驱版，但已经买了也只能开几年后面再换车了。

小感悟：
买什么东西，比如手机耳机车子，最重要的就是自己的体验。
就比如有些人的体验就是冰箱，彩电，大沙发，所以这些人就会去选择买……
还有些人的体验是驾驶乐趣，所以这些人就会选择去买……
再有些人的体验是面子，所以这些人就会选择去买……
所以，买车前，车辆的客观参数其实并不是最重要的，最重要的是你先搞清楚自己的体验究竟是什么，是开车的经济?开车的驾驶乐趣?是开车带给你的面子?是开车的舒适?
不然最后一定会后悔，反正我是后悔自己没买四驱版本😭",2024-03-12,兰州
南城以南命烙暮樎M,外观富有未来科技感，内饰做工高端精致，符合年轻人的审美。因为工作地在外地两地相隔200公里以上，原来第一辆车是本台皓影混动，市区油耗就在5.5/5.6。高速油耗就有点高，速度快了油耗能往9.0上干。有滴测遭不住，正好同事有个领克06和05，试了试感觉操控性很和我意，加上08的上市我就一直在关注，终于下决心把他买回来，一开始考虑的是120halo版，但是想到经常要跑高速电池太小，所以买了长续航版，都说电池是丰巢能源的不如120和220的，其实这段时间用下来也没有什么区别，轮毂考虑用车路况以及后续冬天雪地胎的价格，选了19寸的，感觉还好。就怕21寸的在烂路上遭不住。19寸有固特异的和倍耐力的蝎子胎，我的是倍耐力的。再来说说网上说的失速问题，跑了高速有六七百公里了，暂时没有发现这个问题；HUD有点糊，但是还能接受吧，不至于烂到看不下去。油门刹车震脚问题，，可能还是时间太短吧，没有发现这个问题。车机卡顿问题也暂时没有发现，车机出厂版本是1.2.1，不过今天下午推送了1.3.0。正在升级中。座垫褶皱问题还还是没有发现，不过估计我这个体重，也坚持不了多久，坐垫两边每次上下车有点卡屁股感觉，生怕压塌了。车内的翻毛皮要经常打理，不然但是候很难看。总的来说这辆车还是挺满意的。 【提车价格】 车价23.58，增购4000，co券1000，官方10000，保险人保，五千多，具体多少忘了，反正快六千了 【油耗】 很低，高速超级增程关闭保电，236公里的城市➕高速能搞在7.1kw.h和2.8L,2024-03-13,乌鲁木齐
阿銀吃牛魔,从领克01开始就喜欢上了领克，着迷于它的蛤蟆脸丑帅丑帅的。08上市以后更加喜欢 因为08比01更加适合家用嘛 在买车的时候也就着重考虑了08 着重对比了雅阁 比亚迪汉 ，家里有一辆本田 我爸让我重点考虑雅阁 我对雅阁喜欢不起来 比亚迪汉哪哪都不错 但是座椅调至最低主驾还是顶头 家里人个子都比较高遂pass 。08空间不算好 我183后排不能坐的太随意但是也足够内饰和配置是最满意的 哪哪都好，听说还很环保 续航绝对算很一般的 我是冬天提的车 零下的温度加上开空调纯电续航可以说尿崩 智能化感觉就一般的水平感觉不是很突出中等生吧。买之前看到网友反应hud模糊，我是第一次开带有抬头显示的车 没有对比过所以我觉得清晰度啥的挺好的。没开过太多车 但是比家里的本田凌派好开太多太多了，开了我这个车再回头开凌派感觉方向盘都是涩涩的转不动，对比过同学的glc，驾驶感受比glc要好的多坐在08上会给人一种很稳，很扎实的感觉 而glc没有这种感觉，起步很轻快，没有什么速度感不知不觉可能已经80 90了，网上讨论很激烈的油门震脚问题我也没有感受到，可能是以前一直开燃油车对这种东西感知不强。第一次买新能源的车下一辆车一定要搞一个纯电的！,2024-03-02,淮北
乡村老师傅,【购车经历】 4s店统一价格没啥可聊的，120halo版本最后是6000优惠+大客户3000+1000co券，还有2688的春节红包，一共便宜了1.26万，还算可以吧。送了一次保养，脚垫和360；保险自己买的4700元，落地21.2w，加了黑色车顶太帅了；提车等了15天还算比较快的 【驾驶感受】 行驶质感很不错，是20万档次的水平，明显比试驾的零跑和深蓝s7质感更好，颠簸路段也不错；和问界m7不分伯仲； 【油耗】 目前跑了1000km，城市居多，5-6升百公里的馈电油耗可以接受 【续航】 河南比较冷，0度以下天气60-70km，5-10度天气80-90km我觉得还能接受，家里有充电桩，强烈推荐120km续航halo版本即可，家里没有充电桩建议245版本哦 【最满意】 23个哈曼卡顿音响很不错，语音识别也很准确，连续4-5个命令也能执行；还有就是车的外观很符合25-35岁的年轻人，我对象非常喜欢女王副驾腿托和座椅按摩，后排座椅按摩真的挺装b的哈哈 【最不满意】 1.车机不能适配苹果手机不太爽；2.前排车座确实有点短，不如我的上一辆车大众探岳；3.导航地图没有苹果手机里的高德地图好用，不能显示车道细节；4.没有哨兵模式5.后排空间略小,2024-02-20,新乡
Jmtom,先说外观吧，外观绝对漂亮，第一眼看见就喜欢了，我的上一台车是本田crv，那个车也是不错的，唯一的问题就是安全性比领克差的太远了，说白了就是皮太薄了，这一点从车门子就能感觉的比较明显，领克08的车门厚重感特别强，但是本田crv车门开关那种声音比较脆，震动比较明显。内饰也不错，中控台是软包，座椅是真皮的，车门是翻毛皮的，还有氛围灯，整体看上去高级感会多一些。空间呢，跟本田crv比稍显局促一些，但是一家四口人的话也够用了。续航的话还是很能打的，纯电续航冬天零下20度左右能跑80-90公里左右，差不多是表显的一半，夏天基本上能做到1:1，纯油亏电的话大概油耗在6-7个左右，还是比较省油的。智能化方面，全车所有功能支持语音控制，这个特点呢，总体说来有好处也有坏处，好处就是全部功能不用手全用嘴控制，坏处就是一旦车机出了问题，那就真开不了车了，冬天有一次车机死机，把我扔在楼下30多分钟，给我冻够呛，还好最后4s店及时电话沟通解决了问题。总体来说，这个车值这个价格，底盘整体感比较强，隔音比较好，当然这些都是和我以前的本田crv做的比较。其实现在国产车做的已经非常不错了，驾驶质感、隔音效果、品控、调教等方面已经不输合资车了，所以我看见这个车之后一下子就喜欢上了，尤其是试驾这个车的时候，试驾员带我进行麋鹿测试，那种刺激感太强烈了，试驾后直接就订车了。整个购车过程唯一不太满意的地方就是等的时间有点长，从订车到提车等了一个月吧，期间的煎熬等待太难了。这个也不怪领克，产能有限，买车的人多，谁让领克08成了爆款车型呢？哈哈，总体评价就是领克08是个好车，你值得拥有！,2024-03-07,承德
白羊o8,"先总结说一下:
       选定19寸把绿色改为了银黑，245的纯电+灰黑内饰   1月最后两天临时决定订车，于是火速下定，和领克伙伴不断沟通，最后赶在年前最后一天交车。
       整个过年期间都在高强度的行驶，用最快的速度和新车磨合。最后我的感受是，非常满意…08在整体的行车驾驶上，给了我极大的安全感和操控感，流畅的车机又让我快速适应整个系统，与我而言上手很简单也很舒适。所以经过了几天的长时间驾驶，父母和我都很满意…节后返程时被连续追尾也没大碍，交警还说这车蛮硬……新车秒变事故车，去上牌的时候留档的照片还是烂屁股…

外观:08的侧面实在是太吸引我了，这种线条感和拼色的设计感，无时无刻不再冲击着我。掀背设计，无框后视镜，无框车门，二代设计语言的大灯，这些我都很爱，种种迷人的细节组合而成，便是领克08

内饰:几乎是在试驾过后，就决定选择灰黑内饰，可能是年轻的缘故吧，我觉得灰黑的质感更好，同时也更加耐脏…

配置:无框车门，无框后视镜，全车座椅按摩，前排座椅加热/通风等等配置，以前需要在什么价位的合资车上才能见到？感谢现在的国产车/国产新能源车，能在二十万这个价位，给出如此高的配置

空间:喜欢08的很大的一个原因也是他的空间，就喜欢大空间的车，所以不论是主驾副驾，更是后座，空间都很足，驾驶体验就很舒适。美中不足的是整个后备箱空间在同等车型中较为一般，可惜

续航:到手第一时间切换wltc工况，201km的续航还算是准确，零度左右时有7折左右，正常气温时续航几乎没有折扣，还算满意吧。综合续航很高，加了400的油跑完100+800km以后还有富裕

智能化:没太多说的，习惯上手挺快，当然对比朋友的03车机，可以说是巨大的提升了。总体还是满意的，当然，槽点就是hud不够清晰

驾驶感受:满意和非常满意吧，国产车很少能让我有这么舒适的驾驶体验。整个坐垫在领克系是最软的，悬架和底盘非常的nice，不说09的空悬应该也是最软的悬架了？座椅没有调多高，所以整体驾驶体验比较趋向于轿车吧，很舒服很跟手…总的来说就是非常舒适非常爱


从最初的03+/01，到选择现在的08，可以说是幸运的吧！希望能和帅气的08一起去更多的地方，看更多美丽的风景~",2024-02-26,贵阳
雨394215639,目前开了两千多公里，友点很明显就是动力很好，另外就是外观好看。槽点太多了，还没等到OTA解决。小的问题就不说了，挑几个比较常用的问题吧。 1.人性化设置不够优化，如果说比起主流像理想、小鹏这些车低一点可以理解，但是比长安和长城15万档的高端系列低，这我就不能理解了。同样都是各家的高端怎么吉利的领克就差距这么大，如果再多试驾几次，那领克08绝对不是首选了。说几点细节的地方吧，比如透明车身和环视这个功能，如果说取消按键是奔着简约风格去的，那至少不能耽误功能的使用，驾驶过程中要不断的操作中控屏幕是不是太不方便了，另外这也不安全。看看魏牌是怎么做的，直接在你打转向灯或者转动方向盘的时候，中控就显示转弯侧轮子，如果不想用还可以取消或者选择其他。是不是可以学习一下，这种做法呢。 2.仪表盘雷达显示出来的车辆不够流畅，就是简单的方块堆积而且不是连续的显示。有些人说这些没啥用，何必在乎这些，我想说这种话的人以前开的肯定是日系车之类的有车，没有这些功能首次使用感觉还好。 其实，这辆车总体没有非常的糟糕。就是买了这辆车开起来不愉快，又不得不接受这些，那总得讲一些实话来面对吧。一辆24万的高端品牌，在一些功能上没有设计好没有做好，感觉不该是这种情况，因为高端二字不是外界加的头衔，而是自家的定位。如果自己没有做到，那不是自砸招牌吗，损失品牌形象，也没有给顾客良好的体验，实属不该。,2024-02-20,深圳
